timestamp,is_hot_day,true,op_latest
2019-12-30 10:00:00,1,7975.35,7947.79
2019-12-30 10:30:00,1,8082.86,8103.38
2019-12-30 11:00:00,1,8300.02,8309.52
2019-12-30 11:30:00,1,8536.2,8481.16
2019-12-30 12:00:00,1,8769.09,8749.86
2019-12-30 12:30:00,1,9016.19,8965.84
2019-12-30 13:00:00,1,9244.43,9252.29
2019-12-30 13:30:00,1,9525.55,9499.28
2019-12-30 14:00:00,1,9802.83,9745.42
2019-12-30 14:30:00,1,10049.62,9964.99
2019-12-30 15:00:00,1,10237.3,10284.97
2019-12-30 15:30:00,1,10515.44,10437.29
2019-12-30 16:00:00,1,10724.26,10635.37
2019-12-30 16:30:00,1,10814.12,10753.5
2019-12-30 17:00:00,1,10848.99,10881.78
2019-12-30 17:30:00,1,10644.68,10669.32
2019-12-30 18:00:00,1,10565.8,10555.21
2019-12-30 18:30:00,1,10320.94,10340.36
2019-12-30 19:00:00,1,10011.17,10124.39
2019-12-30 19:30:00,1,9837.23,9879.84
2019-12-30 20:00:00,1,9703.67,9788.68
2019-12-30 20:30:00,1,9404.33,9437.26
2019-12-30 21:00:00,1,9069.83,9102.48
2019-12-30 21:30:00,1,8829.08,8884.35
2019-12-30 22:00:00,1,8505.29,8537.81
2019-12-30 22:30:00,1,8306.72,8331.32
2019-12-30 23:00:00,1,7961.29,8063.07
2019-12-30 23:30:00,1,7700.67,7756.24
2019-12-31 00:00:00,1,7494.16,7504.2
2019-12-31 00:30:00,1,7229.04,7288.65
2019-12-31 01:00:00,1,6961.08,7045.1
2019-12-31 01:30:00,1,6660.57,6708.83
2019-12-31 02:00:00,1,6449.59,6503.8
2019-12-31 02:30:00,1,6278.43,6356.21
2019-12-31 03:00:00,1,6216.72,6264.16
2019-12-31 03:30:00,1,6206.5,6210.06
2019-12-31 04:00:00,1,6232.46,6223.08
2019-12-31 04:30:00,1,6334.03,6378.55
2019-12-31 05:00:00,1,6350.3,6437.91
2019-12-31 05:30:00,1,6579.54,6568.85
2019-12-31 06:00:00,1,6694.41,6792.87
2019-12-31 06:30:00,1,6935.31,6911.09
2019-12-31 07:00:00,1,7150.01,7174.34
2019-12-31 07:30:00,1,7356.85,7394.2
2019-12-31 08:00:00,1,7528.16,7662.6
2019-12-31 08:30:00,1,7829.48,7851.16
2019-12-31 09:00:00,1,8052.44,8085.67
2019-12-31 09:30:00,1,8391.28,8299.15
2019-12-31 10:00:00,1,8731.66,8620.61
2019-12-31 10:30:00,1,9038.99,8963.64
2019-12-31 11:00:00,1,9391.3,9345.77
2019-12-31 11:30:00,1,9722.88,9622.93
2019-12-31 12:00:00,1,9961.45,10034.54
2019-12-31 12:30:00,1,10201.56,10224.79
2019-12-31 13:00:00,1,10446.54,10419.82
2019-12-31 13:30:00,1,10610.17,10605.61
2019-12-31 14:00:00,1,10883.9,10701.24
2019-12-31 14:30:00,1,11017.82,11108.38
2019-12-31 15:00:00,1,11266.76,11134.05
2019-12-31 15:30:00,1,11371.6,11284.27
2019-12-31 16:00:00,1,11533.73,11393.79
2019-12-31 16:30:00,1,11638.99,11476.85
2019-12-31 17:00:00,1,11441.29,11467.82
2019-12-31 17:30:00,1,10873.65,10993.42
2019-12-31 18:00:00,1,10109.4,10347.15
2019-12-31 18:30:00,1,9560.47,9705.9
2019-12-31 19:00:00,1,9126.22,9222.74
2019-12-31 19:30:00,1,8804.05,8896.02
2019-12-31 20:00:00,1,8552.62,8600.37
2019-12-31 20:30:00,1,8287.62,8325.67
2019-12-31 21:00:00,1,8041.91,8165.54
2019-12-31 21:30:00,1,7968.04,8085.76
2019-12-31 22:00:00,1,7791.11,7860.6
2019-12-31 22:30:00,1,7757.66,7807.34
2019-12-31 23:00:00,1,7662.03,7647.98
2019-12-31 23:30:00,1,7455.11,7446.57
2020-01-03 00:00:00,1,7279.42,7311.46
2020-01-03 00:30:00,1,7090.53,7097.84
2020-01-03 01:00:00,1,6867.55,6912.53
2020-01-03 01:30:00,1,6607.01,6595.26
2020-01-03 02:00:00,1,6379.64,6387.56
2020-01-03 02:30:00,1,6263.72,6275.24
2020-01-03 03:00:00,1,6238.67,6222.2
2020-01-03 03:30:00,1,6228.45,6223.02
2020-01-03 04:00:00,1,6217.33,6259.82
2020-01-03 04:30:00,1,6366.53,6368.01
2020-01-03 05:00:00,1,6427.33,6489.97
2020-01-03 05:30:00,1,6646.19,6703.05
2020-01-03 06:00:00,1,6870.32,6930.51
2020-01-03 06:30:00,1,7129.26,7188.63
2020-01-03 07:00:00,1,7331.01,7420.11
2020-01-03 07:30:00,1,7507.61,7521.16
2020-01-03 08:00:00,1,7662.33,7698.63
2020-01-03 08:30:00,1,7780.29,7785.06
2020-01-03 09:00:00,1,7827.08,7841.43
2020-01-03 09:30:00,1,7910.03,7877.01
2020-01-03 10:00:00,1,8029.42,8001.74
2020-01-03 10:30:00,1,8185.24,8132.21
2020-01-03 11:00:00,1,8325.86,8315.87
2020-01-03 11:30:00,1,8561.79,8422.51
2020-01-03 12:00:00,1,8779.78,8762.54
2020-01-03 12:30:00,1,9001.77,8926.18
2020-01-03 13:00:00,1,9209.42,9170.42
2020-01-03 13:30:00,1,9450.23,9447.71
2020-01-03 14:00:00,1,9718.05,9685.34
2020-01-03 14:30:00,1,9989.26,9940.43
2020-01-03 15:00:00,1,10190.21,10184.02
2020-01-03 15:30:00,1,10432.6,10371.22
2020-01-03 16:00:00,1,10668.5,10613.42
2020-01-03 16:30:00,1,10789.24,10751.28
2020-01-03 17:00:00,1,10858.09,10831.63
2020-01-03 17:30:00,1,10713.52,10658.08
2020-01-03 18:00:00,1,10647.08,10651.62
2020-01-03 18:30:00,1,10388.36,10378.98
2020-01-03 19:00:00,1,10160.62,10161.25
2020-01-03 19:30:00,1,9950.09,10022.8
2020-01-03 20:00:00,1,9776.93,9876.96
2020-01-03 20:30:00,1,9516.29,9608.1
2020-01-03 21:00:00,1,9211.98,9255.15
2020-01-03 21:30:00,1,8981.35,9023.7
2020-01-03 22:00:00,1,8719.7,8725.66
2020-01-03 22:30:00,1,8570.59,8558.97
2020-01-03 23:00:00,1,8246.02,8301.36
2020-01-03 23:30:00,1,7964.58,8036.89
2020-01-04 00:00:00,1,7746.15,7777.32
2020-01-04 00:30:00,1,7535.36,7522.76
2020-01-04 01:00:00,1,7307.37,7294.1
2020-01-04 01:30:00,1,7000.25,7013.92
2020-01-04 02:00:00,1,6779.59,6764.36
2020-01-04 02:30:00,1,6624.14,6633.82
2020-01-04 03:00:00,1,6536.29,6548.61
2020-01-04 03:30:00,1,6495.37,6512.86
2020-01-04 04:00:00,1,6470.78,6496.12
2020-01-04 04:30:00,1,6485.3,6510.82
2020-01-04 05:00:00,1,6480.8,6545.99
2020-01-04 05:30:00,1,6557.64,6575.0
2020-01-04 06:00:00,1,6633.56,6657.86
2020-01-04 06:30:00,1,6763.95,6858.19
2020-01-04 07:00:00,1,6955.65,6994.7
2020-01-04 07:30:00,1,7256.29,7252.42
2020-01-04 08:00:00,1,7573.41,7547.22
2020-01-04 08:30:00,1,7956.57,7915.66
2020-01-04 09:00:00,1,8262.82,8262.91
2020-01-04 09:30:00,1,8771.94,8633.46
2020-01-04 10:00:00,1,9179.73,9070.55
2020-01-04 10:30:00,1,9643.19,9511.23
2020-01-04 11:00:00,1,10038.1,9963.4
2020-01-04 11:30:00,1,10402.25,10276.5
2020-01-04 12:00:00,1,10757.67,10679.91
2020-01-04 12:30:00,1,11036.31,10975.78
2020-01-04 13:00:00,1,11259.31,11197.41
2020-01-04 13:30:00,1,11344.93,11326.47
2020-01-04 14:00:00,1,11448.2,11370.61
2020-01-04 14:30:00,1,11547.89,11651.35
2020-01-04 15:00:00,1,11801.52,11687.92
2020-01-04 15:30:00,1,11968.77,11940.72
2020-01-04 16:00:00,1,12177.46,12430.19
2020-01-04 16:30:00,1,12334.04,11581.13
2020-01-04 17:00:00,1,12148.06,11901.92
2020-01-04 17:30:00,1,12153.65,11594.67
2020-01-04 18:00:00,1,11977.22,11336.54
2020-01-04 18:30:00,1,11616.79,11162.2
2020-01-04 19:00:00,1,11460.19,10865.78
2020-01-04 19:30:00,1,11389.8,11040.4
2020-01-04 20:00:00,1,11668.34,10687.32
2020-01-04 20:30:00,1,11660.64,10935.77
2020-01-04 21:00:00,1,11169.02,10507.71
2020-01-04 21:30:00,1,10396.27,10143.67
2020-01-04 22:00:00,1,9743.76,9758.43
2020-01-04 22:30:00,1,9384.84,9404.21
2020-01-04 23:00:00,1,8832.74,8906.29
2020-01-04 23:30:00,1,8317.95,8471.83
2020-01-10 00:00:00,1,7426.29,7446.68
2020-01-10 00:30:00,1,7203.9,7257.09
2020-01-10 01:00:00,1,6994.91,7034.31
2020-01-10 01:30:00,1,6749.26,6755.4
2020-01-10 02:00:00,1,6549.32,6561.55
2020-01-10 02:30:00,1,6464.77,6447.29
2020-01-10 03:00:00,1,6403.06,6427.02
2020-01-10 03:30:00,1,6440.99,6396.72
2020-01-10 04:00:00,1,6478.07,6499.99
2020-01-10 04:30:00,1,6646.28,6678.34
2020-01-10 05:00:00,1,6825.2,6870.83
2020-01-10 05:30:00,1,7128.01,7181.69
2020-01-10 06:00:00,1,7442.0,7463.12
2020-01-10 06:30:00,1,7770.48,7774.06
2020-01-10 07:00:00,1,8053.63,8098.86
2020-01-10 07:30:00,1,8261.59,8256.98
2020-01-10 08:00:00,1,8394.93,8508.93
2020-01-10 08:30:00,1,8507.1,8536.52
2020-01-10 09:00:00,1,8571.68,8578.46
2020-01-10 09:30:00,1,8654.53,8685.32
2020-01-10 10:00:00,1,8698.5,8724.55
2020-01-10 10:30:00,1,8809.77,8829.96
2020-01-10 11:00:00,1,8947.38,8953.87
2020-01-10 11:30:00,1,9201.64,9146.23
2020-01-10 12:00:00,1,9454.39,9393.88
2020-01-10 12:30:00,1,9755.17,9672.94
2020-01-10 13:00:00,1,10056.13,10019.1
2020-01-10 13:30:00,1,10324.82,10322.34
2020-01-10 14:00:00,1,10610.27,10578.95
2020-01-10 14:30:00,1,10889.15,10824.31
2020-01-10 15:00:00,1,11183.2,11118.33
2020-01-10 15:30:00,1,11483.62,11385.88
2020-01-10 16:00:00,1,11778.49,11700.55
2020-01-10 16:30:00,1,11907.82,11840.09
2020-01-10 17:00:00,1,11920.34,11891.26
2020-01-10 17:30:00,1,11750.32,11691.01
2020-01-10 18:00:00,1,11693.1,11644.49
2020-01-10 18:30:00,1,11440.5,11468.86
2020-01-10 19:00:00,1,11205.86,11263.53
2020-01-10 19:30:00,1,10974.76,11057.7
2020-01-10 20:00:00,1,10855.2,10900.67
2020-01-10 20:30:00,1,10627.8,10629.21
2020-01-10 21:00:00,1,10207.99,10299.0
2020-01-10 21:30:00,1,9917.39,10008.87
2020-01-10 22:00:00,1,9538.04,9601.15
2020-01-10 22:30:00,1,9229.41,9308.17
2020-01-10 23:00:00,1,8820.51,8970.64
2020-01-10 23:30:00,1,8475.72,8599.77
2020-01-21 00:00:00,1,7342.78,7337.34
2020-01-21 00:30:00,1,7128.86,7175.44
2020-01-21 01:00:00,1,6915.36,6947.29
2020-01-21 01:30:00,1,6614.56,6693.61
2020-01-21 02:00:00,1,6348.35,6457.16
2020-01-21 02:30:00,1,6217.79,6272.06
2020-01-21 03:00:00,1,6190.65,6183.91
2020-01-21 03:30:00,1,6243.67,6172.49
2020-01-21 04:00:00,1,6265.48,6254.38
2020-01-21 04:30:00,1,6446.08,6432.7
2020-01-21 05:00:00,1,6548.78,6659.46
2020-01-21 05:30:00,1,6895.94,6920.96
2020-01-21 06:00:00,1,7278.14,7191.95
2020-01-21 06:30:00,1,7569.15,7550.0
2020-01-21 07:00:00,1,7777.22,7822.13
2020-01-21 07:30:00,1,7872.56,7946.54
2020-01-21 08:00:00,1,7909.1,7900.96
2020-01-21 08:30:00,1,7958.62,8042.68
2020-01-21 09:00:00,1,7919.96,7963.55
2020-01-21 09:30:00,1,7971.61,7911.74
2020-01-21 10:00:00,1,8018.74,8000.18
2020-01-21 10:30:00,1,7984.7,8004.55
2020-01-21 11:00:00,1,8050.93,8034.88
2020-01-21 11:30:00,1,8153.09,8078.0
2020-01-21 12:00:00,1,8209.52,8259.76
2020-01-21 12:30:00,1,8366.84,8350.76
2020-01-21 13:00:00,1,8549.23,8443.65
2020-01-21 13:30:00,1,8672.74,8664.8
2020-01-21 14:00:00,1,8823.19,8796.4
2020-01-21 14:30:00,1,8980.79,9000.62
2020-01-21 15:00:00,1,9093.77,9167.97
2020-01-21 15:30:00,1,9261.29,9353.64
2020-01-21 16:00:00,1,9583.98,9436.1
2020-01-21 16:30:00,1,9648.24,9659.89
2020-01-21 17:00:00,1,9925.09,9813.17
2020-01-21 17:30:00,1,9845.79,9791.61
2020-01-21 18:00:00,1,9907.29,9815.25
2020-01-21 18:30:00,1,9684.78,9742.28
2020-01-21 19:00:00,1,9489.27,9505.25
2020-01-21 19:30:00,1,9347.67,9392.54
2020-01-21 20:00:00,1,9313.46,9298.96
2020-01-21 20:30:00,1,9113.44,9127.51
2020-01-21 21:00:00,1,8847.0,8871.87
2020-01-21 21:30:00,1,8659.7,8703.17
2020-01-21 22:00:00,1,8342.44,8439.92
2020-01-21 22:30:00,1,8196.12,8265.95
2020-01-21 23:00:00,1,7929.96,8011.56
2020-01-21 23:30:00,1,7733.6,7751.77
2020-01-22 00:00:00,1,7498.35,7600.58
2020-01-22 00:30:00,1,7254.12,7311.41
2020-01-22 01:00:00,1,7095.15,7079.39
2020-01-22 01:30:00,1,6801.71,6806.43
2020-01-22 02:00:00,1,6603.42,6590.86
2020-01-22 02:30:00,1,6481.06,6529.0
2020-01-22 03:00:00,1,6424.9,6447.86
2020-01-22 03:30:00,1,6434.88,6441.12
2020-01-22 04:00:00,1,6479.38,6493.89
2020-01-22 04:30:00,1,6676.09,6659.03
2020-01-22 05:00:00,1,6870.84,6860.31
2020-01-22 05:30:00,1,7224.62,7259.62
2020-01-22 06:00:00,1,7459.85,7504.04
2020-01-22 06:30:00,1,7753.0,7798.45
2020-01-22 07:00:00,1,7964.1,8043.94
2020-01-22 07:30:00,1,8128.97,8147.77
2020-01-22 08:00:00,1,8285.88,8261.1
2020-01-22 08:30:00,1,8377.02,8464.33
2020-01-22 09:00:00,1,8428.6,8442.43
2020-01-22 09:30:00,1,8498.37,8538.79
2020-01-22 10:00:00,1,8470.06,8549.31
2020-01-22 10:30:00,1,8577.19,8601.98
2020-01-22 11:00:00,1,8750.04,8709.51
2020-01-22 11:30:00,1,8942.83,8902.23
2020-01-22 12:00:00,1,9196.29,9103.41
2020-01-22 12:30:00,1,9488.34,9410.76
2020-01-22 13:00:00,1,9764.32,9657.18
2020-01-22 13:30:00,1,9960.84,9898.32
2020-01-22 14:00:00,1,10180.51,10131.47
2020-01-22 14:30:00,1,10375.38,10322.52
2020-01-22 15:00:00,1,10707.89,10578.7
2020-01-22 15:30:00,1,10918.92,10806.43
2020-01-22 16:00:00,1,11266.51,11116.78
2020-01-22 16:30:00,1,11515.49,11401.04
2020-01-22 17:00:00,1,11679.1,11563.32
2020-01-22 17:30:00,1,11528.38,11520.11
2020-01-22 18:00:00,1,11495.35,11424.87
2020-01-22 18:30:00,1,11251.27,11280.78
2020-01-22 19:00:00,1,10961.66,11011.08
2020-01-22 19:30:00,1,10702.79,10833.47
2020-01-22 20:00:00,1,10585.51,10559.26
2020-01-22 20:30:00,1,10242.6,10304.91
2020-01-22 21:00:00,1,9811.46,9884.26
2020-01-22 21:30:00,1,9468.69,9589.16
2020-01-22 22:00:00,1,9039.38,9119.04
2020-01-22 22:30:00,1,8745.45,8830.99
2020-01-22 23:00:00,1,8379.78,8475.37
2020-01-22 23:30:00,1,8080.54,8152.8
2020-01-23 00:00:00,1,7874.24,7941.51
2020-01-23 00:30:00,1,7649.19,7701.25
2020-01-23 01:00:00,1,7383.78,7460.43
2020-01-23 01:30:00,1,7032.61,7146.49
2020-01-23 02:00:00,1,6798.68,6878.11
2020-01-23 02:30:00,1,6642.47,6740.92
2020-01-23 03:00:00,1,6600.81,6616.51
2020-01-23 03:30:00,1,6582.13,6603.62
2020-01-23 04:00:00,1,6584.71,6634.58
2020-01-23 04:30:00,1,6783.5,6800.37
2020-01-23 05:00:00,1,6978.36,6971.02
2020-01-23 05:30:00,1,7330.45,7364.1
2020-01-23 06:00:00,1,7662.89,7664.8
2020-01-23 06:30:00,1,8094.25,8109.3
2020-01-23 07:00:00,1,8462.72,8407.62
2020-01-23 07:30:00,1,8753.46,8824.68
2020-01-23 08:00:00,1,9063.97,8990.72
2020-01-23 08:30:00,1,9384.01,9314.74
2020-01-23 09:00:00,1,9667.92,9598.89
2020-01-23 09:30:00,1,10047.46,9893.57
2020-01-23 10:00:00,1,10425.12,10257.96
2020-01-23 10:30:00,1,10734.72,10540.57
2020-01-23 11:00:00,1,11103.3,10922.39
2020-01-23 11:30:00,1,11446.14,11303.8
2020-01-23 12:00:00,1,11712.42,11606.64
2020-01-23 12:30:00,1,11918.68,11976.06
2020-01-23 13:00:00,1,11950.46,12097.22
2020-01-23 13:30:00,1,12261.87,12227.78
2020-01-23 14:00:00,1,12511.73,12432.71
2020-01-23 14:30:00,1,12674.07,12699.13
2020-01-23 15:00:00,1,12920.23,12921.04
2020-01-23 15:30:00,1,12861.33,13023.11
2020-01-23 16:00:00,1,13093.58,12847.46
2020-01-23 16:30:00,1,13215.23,13069.64
2020-01-23 17:00:00,1,13330.14,13177.49
2020-01-23 17:30:00,1,13166.18,13074.85
2020-01-23 18:00:00,1,12780.53,12890.92
2020-01-23 18:30:00,1,12601.19,12717.59
2020-01-23 19:00:00,1,12531.11,12677.48
2020-01-23 19:30:00,1,12328.18,12453.78
2020-01-23 20:00:00,1,12340.1,12444.03
2020-01-23 20:30:00,1,12092.42,12129.91
2020-01-23 21:00:00,1,11680.73,11580.13
2020-01-23 21:30:00,1,11195.89,11285.56
2020-01-23 22:00:00,1,10615.17,10662.34
2020-01-23 22:30:00,1,10252.59,10224.43
2020-01-23 23:00:00,1,9810.02,9770.47
2020-01-23 23:30:00,1,9417.32,9403.12
2020-01-24 00:00:00,1,9150.49,9152.19
2020-01-24 00:30:00,1,8799.92,8856.46
2020-01-24 01:00:00,1,8503.32,8532.86
2020-01-24 01:30:00,1,8210.37,8217.02
2020-01-24 02:00:00,1,8020.1,7994.75
2020-01-24 02:30:00,1,7824.24,7841.83
2020-01-24 03:00:00,1,7664.37,7707.74
2020-01-24 03:30:00,1,7565.86,7615.82
2020-01-24 04:00:00,1,7588.78,7593.1
2020-01-24 04:30:00,1,7697.72,7758.56
2020-01-24 05:00:00,1,7868.35,7889.75
2020-01-24 05:30:00,1,8166.66,8232.64
2020-01-24 06:00:00,1,8446.45,8542.58
2020-01-24 06:30:00,1,8872.49,8825.92
2020-01-24 07:00:00,1,9091.11,9218.62
2020-01-24 07:30:00,1,9373.88,9332.64
2020-01-24 08:00:00,1,9390.41,9526.28
2020-01-24 08:30:00,1,9485.77,9440.93
2020-01-24 09:00:00,1,9417.94,9475.76
2020-01-24 09:30:00,1,9493.3,9509.91
2020-01-24 10:00:00,1,9426.68,9472.17
2020-01-24 10:30:00,1,9305.54,9480.68
2020-01-24 11:00:00,1,9237.96,9305.04
2020-01-24 11:30:00,1,9132.05,9303.71
2020-01-24 12:00:00,1,9048.64,9218.27
2020-01-24 12:30:00,1,9057.99,9185.51
2020-01-24 13:00:00,1,9064.7,9177.62
2020-01-24 13:30:00,1,9077.54,9205.78
2020-01-24 14:00:00,1,9170.1,9269.18
2020-01-24 14:30:00,1,9099.45,9293.17
2020-01-24 15:00:00,1,9161.06,9236.92
2020-01-24 15:30:00,1,9443.1,9383.9
2020-01-24 16:00:00,1,9730.72,9677.45
2020-01-24 16:30:00,1,9901.02,9856.14
2020-01-24 17:00:00,1,10052.6,9993.28
2020-01-24 17:30:00,1,9896.36,9947.6
2020-01-24 18:00:00,1,9841.21,9782.91
2020-01-24 18:30:00,1,9722.92,9678.63
2020-01-24 19:00:00,1,9578.78,9563.77
2020-01-24 19:30:00,1,9568.02,9527.22
2020-01-24 20:00:00,1,9384.13,9511.64
2020-01-24 20:30:00,1,9222.65,9281.37
2020-01-24 21:00:00,1,8989.76,9016.95
2020-01-24 21:30:00,1,8893.64,8870.49
2020-01-24 22:00:00,1,8658.46,8687.11
2020-01-24 22:30:00,1,8507.36,8536.79
2020-01-24 23:00:00,1,8316.6,8317.92
2020-01-24 23:30:00,1,8086.44,8112.75
2020-01-26 00:00:00,1,7808.27,7798.41
2020-01-26 00:30:00,1,7576.16,7577.04
2020-01-26 01:00:00,1,7360.25,7377.85
2020-01-26 01:30:00,1,7059.69,7090.18
2020-01-26 02:00:00,1,6865.69,6880.24
2020-01-26 02:30:00,1,6784.22,6783.12
2020-01-26 03:00:00,1,6698.02,6689.55
2020-01-26 03:30:00,1,6652.02,6636.4
2020-01-26 04:00:00,1,6605.66,6560.76
2020-01-26 04:30:00,1,6642.08,6560.36
2020-01-26 05:00:00,1,6718.97,6582.79
2020-01-26 05:30:00,1,6793.61,6619.1
2020-01-26 06:00:00,1,6841.7,6773.1
2020-01-26 06:30:00,1,6979.22,7024.64
2020-01-26 07:00:00,1,7192.83,7164.42
2020-01-26 07:30:00,1,7426.11,7593.18
2020-01-26 08:00:00,1,7700.57,7713.69
2020-01-26 08:30:00,1,8024.78,8004.39
2020-01-26 09:00:00,1,8313.88,8383.09
2020-01-26 09:30:00,1,8575.67,8603.16
2020-01-26 10:00:00,1,8783.36,8789.05
2020-01-26 10:30:00,1,8978.33,9026.36
2020-01-26 11:00:00,1,9173.92,9173.73
2020-01-26 11:30:00,1,9259.96,9327.91
2020-01-26 12:00:00,1,9536.49,9507.7
2020-01-26 12:30:00,1,9669.85,9662.94
2020-01-26 13:00:00,1,9870.27,9833.87
2020-01-26 13:30:00,1,10128.51,10022.54
2020-01-26 14:00:00,1,10337.5,10307.82
2020-01-26 14:30:00,1,10452.44,10448.55
2020-01-26 15:00:00,1,10524.63,10553.61
2020-01-26 15:30:00,1,10330.64,10512.28
2020-01-26 16:00:00,1,10351.33,10272.45
2020-01-26 16:30:00,1,10637.7,10456.44
2020-01-26 17:00:00,1,10809.57,10684.54
2020-01-26 17:30:00,1,10823.77,10789.22
2020-01-26 18:00:00,1,10840.67,10681.35
2020-01-26 18:30:00,1,10616.15,10675.45
2020-01-26 19:00:00,1,10407.6,10465.06
2020-01-26 19:30:00,1,10323.28,10325.3
2020-01-26 20:00:00,1,10147.9,10248.3
2020-01-26 20:30:00,1,9957.38,10051.44
2020-01-26 21:00:00,1,9691.09,9759.43
2020-01-26 21:30:00,1,9422.66,9468.66
2020-01-26 22:00:00,1,9092.11,9176.64
2020-01-26 22:30:00,1,8773.61,8840.22
2020-01-26 23:00:00,1,8407.56,8476.96
2020-01-26 23:30:00,1,8054.86,8143.77
2020-01-28 00:00:00,1,7922.1,7931.67
2020-01-28 00:30:00,1,7659.76,7700.18
2020-01-28 01:00:00,1,7454.37,7465.05
2020-01-28 01:30:00,1,7174.79,7187.15
2020-01-28 02:00:00,1,6965.77,7003.3
2020-01-28 02:30:00,1,6828.75,6861.26
2020-01-28 03:00:00,1,6827.31,6785.79
2020-01-28 03:30:00,1,6806.24,6824.57
2020-01-28 04:00:00,1,6865.24,6847.26
2020-01-28 04:30:00,1,7088.58,7034.66
2020-01-28 05:00:00,1,7254.01,7262.3
2020-01-28 05:30:00,1,7728.92,7662.85
2020-01-28 06:00:00,1,8088.74,8054.67
2020-01-28 06:30:00,1,8521.08,8511.66
2020-01-28 07:00:00,1,8845.12,8882.74
2020-01-28 07:30:00,1,9125.54,9147.29
2020-01-28 08:00:00,1,9322.09,9372.81
2020-01-28 08:30:00,1,9523.45,9571.69
2020-01-28 09:00:00,1,9617.9,9567.82
2020-01-28 09:30:00,1,9764.53,9704.04
2020-01-28 10:00:00,1,9939.75,9923.69
2020-01-28 10:30:00,1,10106.85,10070.15
2020-01-28 11:00:00,1,10250.05,10252.24
2020-01-28 11:30:00,1,10491.78,10428.57
2020-01-28 12:00:00,1,10699.19,10621.53
2020-01-28 12:30:00,1,10975.14,10885.37
2020-01-28 13:00:00,1,11217.38,11200.43
2020-01-28 13:30:00,1,11364.98,11284.49
2020-01-28 14:00:00,1,11668.05,11544.88
2020-01-28 14:30:00,1,11837.59,11761.58
2020-01-28 15:00:00,1,12019.52,11927.51
2020-01-28 15:30:00,1,12128.3,12159.92
2020-01-28 16:00:00,1,12202.88,12162.97
2020-01-28 16:30:00,1,12349.85,12222.13
2020-01-28 17:00:00,1,12237.97,12301.37
2020-01-28 17:30:00,1,12153.95,11953.17
2020-01-28 18:00:00,1,12223.24,11657.97
2020-01-28 18:30:00,1,12249.67,11491.16
2020-01-28 19:00:00,1,11067.1,11181.72
2020-01-28 19:30:00,1,10776.54,10769.91
2020-01-28 20:00:00,1,10489.01,10653.04
2020-01-28 20:30:00,1,10196.2,10226.27
2020-01-28 21:00:00,1,9819.08,9835.09
2020-01-28 21:30:00,1,9514.0,9554.07
2020-01-28 22:00:00,1,9079.73,9160.36
2020-01-28 22:30:00,1,8875.56,8893.68
2020-01-28 23:00:00,1,8570.46,8594.71
2020-01-28 23:30:00,1,8342.08,8284.38
2020-01-31 00:00:00,1,8229.38,8191.92
2020-01-31 00:30:00,1,7894.46,7992.03
2020-01-31 01:00:00,1,7659.81,7710.26
2020-01-31 01:30:00,1,7348.69,7370.87
2020-01-31 02:00:00,1,7166.21,7169.7
2020-01-31 02:30:00,1,7093.64,7046.44
2020-01-31 03:00:00,1,6947.14,7033.49
2020-01-31 03:30:00,1,6956.21,6966.18
2020-01-31 04:00:00,1,7006.59,6999.61
2020-01-31 04:30:00,1,7245.66,7194.94
2020-01-31 05:00:00,1,7464.14,7424.93
2020-01-31 05:30:00,1,7878.78,7840.01
2020-01-31 06:00:00,1,8321.65,8215.96
2020-01-31 06:30:00,1,8769.52,8762.24
2020-01-31 07:00:00,1,9072.87,9198.7
2020-01-31 07:30:00,1,9396.38,9371.35
2020-01-31 08:00:00,1,9493.16,9571.29
2020-01-31 08:30:00,1,9644.86,9629.56
2020-01-31 09:00:00,1,9800.98,9831.76
2020-01-31 09:30:00,1,9939.8,9992.41
2020-01-31 10:00:00,1,10093.82,10116.43
2020-01-31 10:30:00,1,10429.73,10275.54
2020-01-31 11:00:00,1,10671.45,10664.65
2020-01-31 11:30:00,1,10966.57,10944.56
2020-01-31 12:00:00,1,11311.9,11246.14
2020-01-31 12:30:00,1,11577.56,11581.82
2020-01-31 13:00:00,1,11826.45,11744.9
2020-01-31 13:30:00,1,12083.1,11970.02
2020-01-31 14:00:00,1,12290.83,12261.4
2020-01-31 14:30:00,1,12509.37,12538.78
2020-01-31 15:00:00,1,12784.73,12774.78
2020-01-31 15:30:00,1,13143.76,12919.57
2020-01-31 16:00:00,1,12967.48,13334.84
2020-01-31 16:30:00,1,13062.96,12978.86
2020-01-31 17:00:00,1,13053.11,12974.01
2020-01-31 17:30:00,1,12717.59,13066.1
2020-01-31 18:00:00,1,13049.39,12690.38
2020-01-31 18:30:00,1,12793.0,12772.45
2020-01-31 19:00:00,1,12466.83,12442.07
2020-01-31 19:30:00,1,12226.41,12246.13
2020-01-31 20:00:00,1,12009.85,12036.66
2020-01-31 20:30:00,1,11657.69,11723.67
2020-01-31 21:00:00,1,11181.49,11269.59
2020-01-31 21:30:00,1,10833.11,10916.59
2020-01-31 22:00:00,1,10391.56,10380.78
2020-01-31 22:30:00,1,10087.11,10059.22
2020-01-31 23:00:00,1,9650.78,9682.31
2020-01-31 23:30:00,1,9282.39,9265.8
2020-02-01 00:00:00,1,8971.44,8993.27
2020-02-01 00:30:00,1,8565.63,8648.06
2020-02-01 01:00:00,1,8275.4,8288.65
