"full_date","n_obv","min_temp","min_temp_time","max_temp","max_temp_time","extreme_flag","extreme_type","n_low","n_high","n_low_run","n_high_run","first_low_time","last_low_time","first_high_time","last_high_time"
2017-06-30,48,5.1,2017-06-30 19:30:00,15.2,2017-06-30 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2018-06-30,48,2.8,2018-06-30 06:30:00,19,2018-06-30 15:00:00,TRUE,"Cold",11,0,11,0,2018-06-30 03:00:00,2018-06-30 08:00:00,NA,NA
2019-06-30,48,6.1,2019-06-30 23:30:00,17,2019-06-30 15:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2020-06-30,48,5,2020-06-30 07:00:00,18.5,2020-06-30 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2010-07-30,48,11.5,2010-07-30 07:30:00,20.9,2010-07-30 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2011-07-30,48,3.2,2011-07-30 07:00:00,19.7,2011-07-30 14:00:00,TRUE,"Cold",14,0,12,0,2011-07-30 00:30:00,2011-07-30 07:30:00,NA,NA
2012-07-30,48,5.4,2012-07-30 06:30:00,14.4,2012-07-30 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2013-07-30,48,6.7,2013-07-30 05:00:00,19.8,2013-07-30 15:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2014-07-30,48,8.3,2014-07-30 03:00:00,23.1,2014-07-30 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2015-07-30,48,3.9,2015-07-30 07:00:00,18.7,2015-07-30 14:30:00,TRUE,"Cold",5,0,5,0,2015-07-30 05:00:00,2015-07-30 07:00:00,NA,NA
2016-07-30,48,6.6,2016-07-30 06:30:00,18.1,2016-07-30 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2016-07-31,48,7.4,2016-07-31 00:30:00,20.5,2016-07-31 15:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2017-07-30,48,4.9,2017-07-30 03:00:00,25.7,2017-07-30 14:30:00,TRUE,"Cold",1,0,1,0,2017-07-30 03:00:00,2017-07-30 03:00:00,NA,NA
2018-07-30,48,6.1,2018-07-30 05:00:00,18.9,2018-07-30 15:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2019-07-30,48,10,2019-07-30 23:30:00,15.1,2019-07-30 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2020-07-30,48,8.2,2020-07-30 07:00:00,17.6,2020-07-30 11:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2010-08-30,48,7.3,2010-08-30 05:30:00,17.7,2010-08-30 14:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2011-08-30,48,9.8,2011-08-30,16.6,2011-08-30 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2012-08-30,48,8.6,2012-08-30 06:30:00,21.2,2012-08-30 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2013-08-30,48,12.2,2013-08-30 22:00:00,27.7,2013-08-30 14:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2014-08-30,48,12.2,2014-08-30 02:00:00,16.6,2014-08-30 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2015-08-30,48,6.6,2015-08-30 06:00:00,16.8,2015-08-30 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2016-08-30,47,8.3,2016-08-30 05:30:00,20.8,2016-08-30 15:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2017-08-30,48,5.1,2017-08-30 05:30:00,17,2017-08-30 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2018-08-30,48,2.1,2018-08-30 06:30:00,16.4,2018-08-30 12:00:00,TRUE,"Cold",15,0,11,0,2018-08-30,2018-08-30 07:00:00,NA,NA
2019-08-30,48,10.4,2019-08-30 03:00:00,14.6,2019-08-30 15:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2020-08-30,48,4,2020-08-30 06:00:00,25.4,2020-08-30 15:30:00,TRUE,"Cold",3,0,3,0,2020-08-30 05:30:00,2020-08-30 06:30:00,NA,NA
2010-09-30,48,5.1,2010-09-30 04:30:00,17.6,2010-09-30 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2011-09-30,48,8.5,2011-09-30 03:00:00,20.1,2011-09-30 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2012-09-30,48,4.4,2012-09-30 05:30:00,20.4,2012-09-30 14:30:00,TRUE,"Cold",1,0,1,0,2012-09-30 05:30:00,2012-09-30 05:30:00,NA,NA
2013-09-30,48,9,2013-09-30 05:30:00,29.4,2013-09-30 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2014-09-30,48,12.7,2014-09-30 03:00:00,33,2014-09-30 15:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2015-09-30,48,13.7,2015-09-30 01:00:00,20.2,2015-09-30 11:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2016-09-30,48,12,2016-09-30 06:00:00,18.3,2016-09-30 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2017-09-30,48,11.1,2017-09-30 23:30:00,23.6,2017-09-30 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2018-09-30,48,7.3,2018-09-30 06:00:00,17.1,2018-09-30 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2019-09-30,48,12.2,2019-09-30 06:00:00,18.4,2019-09-30 10:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2020-09-30,48,8.5,2020-09-30 03:30:00,20.8,2020-09-30 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2010-01-31,48,20.7,2010-01-31 04:30:00,28.5,2010-01-31 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2011-01-31,48,19.4,2011-01-31 04:00:00,35.7,2011-01-31 11:30:00,TRUE,"Hot",0,5,0,3,NA,NA,2011-01-31 11:30:00,2011-01-31 14:30:00
2012-01-31,48,19.5,2012-01-31 23:30:00,27.2,2012-01-31,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2013-01-31,48,19.6,2013-01-31 05:30:00,28.5,2013-01-31 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2014-01-31,48,15.5,2014-01-31 03:00:00,30.7,2014-01-31 11:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2015-01-31,48,13.7,2015-01-31 05:30:00,24.5,2015-01-31 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2016-01-31,48,18.2,2016-01-31 03:00:00,29,2016-01-31 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2017-01-31,48,21.2,2017-01-31 22:30:00,39.6,2017-01-31 11:30:00,TRUE,"Hot",0,6,0,4,NA,NA,2017-01-31 10:00:00,2017-01-31 09:30:00
2019-01-31,48,20.6,2019-01-31 23:30:00,38.8,2019-01-31 16:30:00,TRUE,"Hot",0,9,0,9,NA,NA,2019-01-31 12:30:00,2019-01-31 16:30:00
2020-01-31,48,21,2020-01-31 02:30:00,31.9,2020-01-31 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2021-01-31,48,21.1,2021-01-31 15:30:00,22.8,2021-01-31 10:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2010-10-31,48,18.2,2010-10-31 23:00:00,25.9,2010-10-31 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2011-10-31,48,11.8,2011-10-31 05:00:00,20.4,2011-10-31 11:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2012-10-31,48,12.5,2012-10-31 04:30:00,28.8,2012-10-31 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2013-10-31,48,13.3,2013-10-31 04:00:00,24.1,2013-10-31 11:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2014-10-31,48,12.5,2014-10-31 05:00:00,31.9,2014-10-31 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2015-10-31,48,13.1,2015-10-31 04:30:00,24.6,2015-10-31 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2016-10-31,48,13.5,2016-10-31 20:00:00,22.5,2016-10-31 16:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2017-10-31,48,12.5,2017-10-31 04:30:00,19.3,2017-10-31 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2018-10-31,48,13,2018-10-31 05:00:00,24.6,2018-10-31 09:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2019-10-31,48,14.8,2019-10-31 02:30:00,28.2,2019-10-31 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2020-10-31,48,14.3,2020-10-31 23:30:00,22.9,2020-10-31 10:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2010-12-31,48,18.8,2010-12-31 04:30:00,29.3,2010-12-31 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2011-12-31,48,14.4,2011-12-31 02:00:00,23,2011-12-31 14:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2012-12-31,48,17,2012-12-31 05:00:00,28.1,2012-12-31 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2013-12-31,48,14.9,2013-12-31 05:00:00,26.3,2013-12-31 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2014-12-31,48,18.9,2014-12-31 05:00:00,24.4,2014-12-31 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2015-12-31,48,14.3,2015-12-31 04:30:00,26.2,2015-12-31 11:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2016-12-31,48,22.6,2016-12-31 23:30:00,27.7,2016-12-31 07:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2017-12-31,48,21,2017-12-31 05:00:00,26.4,2017-12-31 11:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2018-12-31,48,19.9,2018-12-31 03:00:00,32.8,2018-12-31 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2019-12-31,48,17.7,2019-12-31 05:00:00,42.1,2019-12-31 12:00:00,TRUE,"Hot",0,12,0,12,NA,NA,2019-12-31 10:00:00,2019-12-31 15:30:00
2020-12-31,48,15.5,2020-12-31 04:00:00,22.9,2020-12-31 10:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2010-03-31,48,17.3,2010-03-31 22:30:00,22.2,2010-03-31 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2011-03-31,48,16.9,2011-03-31 23:30:00,20.7,2011-03-31 03:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2012-03-31,48,12.7,2012-03-31 05:30:00,26.8,2012-03-31 14:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2013-03-31,48,16.3,2013-03-31 04:30:00,25,2013-03-31 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2014-03-31,48,16,2014-03-31 06:30:00,24.5,2014-03-31 14:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2015-03-31,48,14.6,2015-03-31 22:30:00,21.1,2015-03-31 15:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2016-03-31,48,13.9,2016-03-31 06:00:00,23.8,2016-03-31 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2017-03-31,48,14.4,2017-03-31 07:00:00,21.3,2017-03-31 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2018-03-31,48,18.6,2018-03-31 23:30:00,24,2018-03-31 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2019-03-31,48,10.2,2019-03-31 06:30:00,20.9,2019-03-31 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2020-03-31,48,14.6,2020-03-31 04:00:00,25.2,2020-03-31 11:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2010-05-31,48,11.1,2010-05-31 02:30:00,18.9,2010-05-31 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2011-05-31,48,14.5,2011-05-31 02:30:00,19.5,2011-05-31 14:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2012-05-31,48,11,2012-05-31 07:00:00,18,2012-05-31 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2014-05-31,48,13.2,2014-05-31,20.8,2014-05-31 15:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2015-05-31,48,5.4,2015-05-31 23:00:00,14.5,2015-05-31 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2016-05-31,48,5.8,2016-05-31,16.7,2016-05-31 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2017-05-31,48,6.9,2017-05-31 01:00:00,15.3,2017-05-31 11:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2018-05-31,48,4.6,2018-05-31 05:00:00,17.4,2018-05-31 12:30:00,TRUE,"Cold",1,0,1,0,2018-05-31 05:00:00,2018-05-31 05:00:00,NA,NA
2019-05-31,48,5,2019-05-31 06:00:00,19.2,2019-05-31 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2010-07-31,48,10.7,2010-07-31 22:00:00,20.6,2010-07-31 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2011-07-31,48,3.5,2011-07-31 06:00:00,19.8,2011-07-31 14:00:00,TRUE,"Cold",10,0,9,0,2011-07-31 02:00:00,2011-07-31 07:30:00,NA,NA
2012-07-31,48,6.3,2012-07-31 23:30:00,14.5,2012-07-31 14:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2013-07-31,48,10.2,2013-07-31 23:30:00,16.6,2013-07-31 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2014-07-31,48,7.1,2014-07-31 06:00:00,24.5,2014-07-31 15:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2015-07-31,48,7,2015-07-31 23:30:00,19.1,2015-07-31 15:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2017-07-31,48,10.1,2017-07-31 23:30:00,16.4,2017-07-31 03:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2018-07-31,48,2,2018-07-31 05:30:00,20.7,2018-07-31 16:00:00,TRUE,"Cold",14,0,12,0,2018-07-31 01:00:00,2018-07-31 07:30:00,NA,NA
2019-07-31,48,7.6,2019-07-31 06:00:00,16.3,2019-07-31 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2020-07-31,48,6,2020-07-31 23:00:00,16.8,2020-07-31 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2010-08-31,48,8.9,2010-08-31 04:30:00,21.2,2010-08-31 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2011-08-31,48,8.2,2011-08-31 06:00:00,18.4,2011-08-31 11:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2012-08-31,48,6.1,2012-08-31 23:30:00,17.4,2012-08-31 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2013-08-31,48,10.2,2013-08-31 23:30:00,22.5,2013-08-31 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2014-08-31,48,10.3,2014-08-31 03:00:00,19.5,2014-08-31 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2015-08-31,48,5.8,2015-08-31 06:30:00,17.7,2015-08-31 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2016-08-31,48,12.3,2016-08-31 23:30:00,22.9,2016-08-31 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2017-08-31,48,6.9,2017-08-31 06:30:00,15.6,2017-08-31 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2018-08-31,48,6.1,2018-08-31 05:00:00,16.8,2018-08-31 16:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2019-08-31,48,12.3,2019-08-31 00:30:00,16.9,2019-08-31 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2020-08-31,48,9.6,2020-08-31 00:30:00,21.2,2020-08-31 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2010-01-04,48,17.9,2010-01-04,23.9,2010-01-04 15:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2011-01-04,48,17.3,2011-01-04 23:30:00,21.2,2011-01-04 16:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2012-01-04,48,18.8,2012-01-04 04:30:00,35.5,2012-01-04 13:30:00,TRUE,"Hot",0,1,0,1,NA,NA,2012-01-04 13:30:00,2012-01-04 13:30:00
2013-01-04,48,15.1,2013-01-04 05:00:00,28.7,2013-01-04 11:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2014-01-04,48,19.6,2014-01-04 05:00:00,25.7,2014-01-04 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2015-01-04,48,21.4,2015-01-04 22:30:00,33.2,2015-01-04 11:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2016-01-04,48,18.4,2016-01-04 15:00:00,23.1,2016-01-04 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2017-01-04,48,19.4,2017-01-04 05:00:00,24.9,2017-01-04 15:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2018-01-04,48,16.3,2018-01-04 23:30:00,23.3,2018-01-04 16:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2019-01-04,48,19,2019-01-04 04:00:00,29.8,2019-01-04 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2020-01-04,48,20.1,2020-01-04 04:30:00,44.7,2020-01-04 13:00:00,TRUE,"Hot",0,21,0,20,NA,NA,2020-01-04 10:00:00,2020-01-04 20:00:00
2021-01-04,48,18.3,2021-01-04 04:30:00,28,2021-01-04 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2010-10-04,48,14.5,2010-10-04 05:00:00,20.6,2010-10-04 14:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2011-10-04,48,9.3,2011-10-04 22:00:00,18,2011-10-04 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2012-10-04,48,9.5,2012-10-04 05:30:00,31.4,2012-10-04 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2013-10-04,48,8,2013-10-04 05:30:00,18.7,2013-10-04 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2014-10-04,48,12.2,2014-10-04 00:30:00,22.7,2014-10-04 14:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2015-10-04,48,11.7,2015-10-04 05:00:00,32.8,2015-10-04 14:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2016-10-04,48,8.2,2016-10-04 05:30:00,23,2016-10-04 15:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2017-10-04,48,12.8,2017-10-04 05:00:00,21.5,2017-10-04 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2018-10-04,48,14.6,2018-10-04 16:00:00,17,2018-10-04 00:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2018-10-05,48,12.9,2018-10-05 21:00:00,15.8,2018-10-05 11:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2019-10-04,48,10.7,2019-10-04 04:30:00,32.7,2019-10-04 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2010-11-04,48,13.1,2010-11-04 23:30:00,17.8,2010-11-04 15:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2011-11-04,48,14.1,2011-11-04 05:30:00,21.3,2011-11-04 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2012-11-04,48,14.2,2012-11-04 01:00:00,23.1,2012-11-04 14:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2013-11-04,48,13.7,2013-11-04 04:00:00,18,2013-11-04 11:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2014-11-04,48,13.2,2014-11-04 05:00:00,22.1,2014-11-04 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2015-11-04,48,16.4,2015-11-04 16:00:00,19.4,2015-11-04 07:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2016-11-04,48,12.9,2016-11-04 02:30:00,30.5,2016-11-04 14:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2017-11-04,48,14.9,2017-11-04 22:00:00,16.8,2017-11-04 08:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2018-11-04,48,16.4,2018-11-04 05:30:00,24.2,2018-11-04 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2019-11-04,48,16.2,2019-11-04 00:30:00,23.4,2019-11-04 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2020-11-04,48,11,2020-11-04 04:00:00,25.2,2020-11-04 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2010-12-04,48,18.7,2010-12-04 03:00:00,24.6,2010-12-04 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2011-12-04,48,11.9,2011-12-04 04:30:00,20.2,2011-12-04 09:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2013-12-04,48,15.2,2013-12-04 04:00:00,28.4,2013-12-04 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2014-12-04,48,19.3,2014-12-04 23:30:00,29.4,2014-12-04 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2015-12-04,48,11.4,2015-12-04 04:30:00,23.2,2015-12-04 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2016-12-04,48,16.3,2016-12-04 04:30:00,27.8,2016-12-04 11:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2017-12-04,48,15.6,2017-12-04 06:00:00,18.5,2017-12-04 03:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2017-12-05,48,16.3,2017-12-05 01:30:00,23.4,2017-12-05 11:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2018-12-04,48,16.9,2018-12-04 22:30:00,22.6,2018-12-04 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2019-12-04,48,13.1,2019-12-04 05:00:00,29.7,2019-12-04 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2020-12-04,48,16.8,2020-12-04 03:30:00,32.7,2020-12-04 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2010-02-05,46,21.2,2010-02-05 23:30:00,28.4,2010-02-05 11:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2011-02-04,48,23,2011-02-04 03:00:00,33.1,2011-02-04 10:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2012-02-04,48,18,2012-02-04 23:00:00,24.2,2012-02-04 16:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2013-02-04,48,15,2013-02-04 05:00:00,24.1,2013-02-04 11:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2014-02-04,48,18.3,2014-02-04 15:30:00,24.6,2014-02-04 08:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2015-02-04,48,14.5,2015-02-04 03:30:00,23.8,2015-02-04 11:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2016-02-04,48,19,2016-02-04 06:30:00,23.4,2016-02-04 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2017-02-04,48,21.7,2017-02-04 04:30:00,32.1,2017-02-04 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2018-02-04,48,15.3,2018-02-04 06:00:00,24,2018-02-04 14:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2019-02-04,48,20.3,2019-02-04 05:30:00,32,2019-02-04 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2020-02-04,48,17.4,2020-02-04 06:00:00,21.9,2020-02-04 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2021-02-04,48,15.9,2021-02-04 04:30:00,27.6,2021-02-04 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2010-03-04,47,14,2010-03-04 03:30:00,25.7,2010-03-04 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2011-03-04,48,15.7,2011-03-04 05:30:00,28,2011-03-04 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2012-03-04,48,20.1,2012-03-04 05:00:00,28.4,2012-03-04 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2013-03-04,48,17.3,2013-03-04 23:30:00,25.3,2013-03-04 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2014-03-04,48,17.7,2014-03-04 23:30:00,25.4,2014-03-04 15:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2015-03-04,48,19.7,2015-03-04 23:30:00,27.4,2015-03-04 14:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2016-03-04,48,19.2,2016-03-04 05:00:00,28.7,2016-03-04 11:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2017-03-04,48,20,2017-03-04 02:30:00,23.4,2017-03-04 09:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2018-03-04,48,19.6,2018-03-04 03:00:00,24.6,2018-03-04 10:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2019-03-04,48,18.1,2019-03-04 04:30:00,29.6,2019-03-04 11:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2021-03-04,48,14.3,2021-03-04 05:00:00,28.4,2021-03-04 15:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2010-04-04,47,14.2,2010-04-04 22:00:00,20.7,2010-04-04 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2011-04-04,48,14.1,2011-04-04 05:30:00,22.1,2011-04-04 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2012-04-04,47,16.3,2012-04-04 05:00:00,26.4,2012-04-04 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2013-04-04,48,15.4,2013-04-04 04:30:00,20.3,2013-04-04 10:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2014-04-04,48,18.6,2014-04-04 23:30:00,22,2014-04-04 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2015-04-04,48,14,2015-04-04 21:30:00,17.6,2015-04-04 01:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2016-04-04,48,18.4,2016-04-04 05:00:00,22.6,2016-04-04 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
